sentiment,preprocessed_text,tweet_length
0,read phone book hugh clancy hugh clamentsnope hugh clap poor holly shell grab pity vote like shark,17
0,o work pain spammer,4
2,watching w jas love brother he best friend,8
0,totally gutted decided tonight roni size djing,7
0,dont think like roy williams dissects frog alive look like chachi happy day,13
0,definitely ready actually ahead sun tan beach yesterday,8
2,opposed twitter talk people sl fun way way distract,9
0,zach g get extensive profile weekend ny time magazine chance falling love getting fewer fewer,15
2,yeah thanks ill soon ya got,6
0,ahhh fusterated,2
2,hd lecturer gob smacked good presentation,6
2,awesome deserved im sure miss crab game,7
0,imovie 08 bad afraid hear wrong 09,7
2,balancing chair chin sixth form common room got sneer hung ball good,12
0,outta shower bad justin spend night haha,7
0,jealous look like schindlers list toronto,6
2,little_ren lovely lovely niceee,4
0,im jealous dont know ill able conan,7
0,wedding thursday im ill,4
2,motivateddeterminedwannabe sexy successful young professional join bni no1,8
2,lmao yeaa iight n u shuld tha cb flick w ur head juss joke,14
2,im sure jont wont mind sharing,6
0,awpoor thing,2
0,hahahah course nasty display picture,5
2,boooo bet nice wallet,4
2,thanks scared dentist look like going,6
0,dad having fever nite need 2 bottle blood trasfusionloaded 1 today1 tomorrow,12
0,sick feel like jello talk delirious,6
0,teddychucking time,2
2,omj 3rd episode jonas great funny wish pizza girll lol 3,11
2,make perfect sense guess earth thanks reply,7
0,finally im online miss lappy thing follow starting ning haha,10
0,sux im thinking accountant mad monies im middleschool cafeteria manager 25kyr,11
2,sun shining brightly day begun whats store wandering le calanques maybe vin definitely,13
2,am good gmtish people think looking forward hope youre battery laptop recharged soon,13
0,fact room hot making feel sick,6
0,arm hurt,2
2,remember evidence based management lecturesdefinitely best ebm,7
0,way work im hungry,4
0,starting phase 1 operation productive pack clothes pink tank oh,10
0,miss cauzinhoooo,2
2,fab eh feel free come preep 4 chat drink luigis tomorrow,11
0,ok oops sorry,3
2,lllooovvveee icarly,2
2,wow didnt realise hami lol thanks comment blog dude,9
0,_xo hey chick u alryt u dad tmoro sud sumin aen like week neva dun oot week lol missed ha bye hun,22
2,glad sun dublin great week london work,7
0,weird need lay smoke youre talking,6
2,awsome salad recommend getting spicey buffalo chicken salad,8
2,_luck13 cute,2
0,_zaboo ok hurt abit thought good job rude people understand x,11
0,lost hiatus noooooooooooooooooo d school tomorow 10ty,7
2,yes super lakas ng ulan buti nalang red bandana body ko lang ang wet look hahah,16
2,watched gossipgirl dans funny haha,5
2,hope day get better soon,5
2,thanks shoutout,2
0,sunny morning big k lawn mow 2 mile run attempt urgh,11
0,melissa_leah car wont start,4
0,bushidokan class got canceled ill sign karate someplace,8
2,aww jon ryan bob greta picture adorable brightens morning ty jon walker,12
2,maybe day favorite producer list lol,6
2,id love,2
0,commute rain people meaner,4
0,problem im finished logged mass hour week im paid pop,10
2,beautiful morning nice,3
0,faillllllllll ur freee,3
2,_ray bright eyescontentment,3
0,leg sore foot hurt walk whataday,6
0,hahah sadly current activity room,5
0,want talk lol,3
0,irratated,1
2,thats colorful thing ive seen daywow,6
0,haha actually violation someone trademark okay yeah went bed 4 6,11
2,started watching 30 rock borrowed season 1 2 dad good,10
2,like ogberry,2
0,lost bowling suck,3
2,totally welcome come hang wiki,5
2,hey im fan new zealand loving tho soooo episode haha good work,12
2,nice submit failblogorg,3
2,ticket amadou miriam tue june 2 use 25 want em thats face value good,14
2,going watch david yey,4
0,hahahaha wtf dianne twitter loli guess depends person,8
0,excited new chapter life didnt expect emotional,7
0,half hour im going english lessonguess ill waitand wait couple hour im s,13
2,hell yeah belgian beer bomb p,6
2,hahahaha im listening itunes library bit sonia dada atm good,10
2,great pichave upload pix tomoive laptop tonight,7
0,acsvxdcbgfn soccer shall young phoebe d dont want dressed,9
2,win sigh rakeem,3
2,live long prosper,3
2,bless sweetie hope wonderful weekend,5
0,left vt blackberryless tuesday night im lost,7
0,biligual sweatshop lol talk 2 got r6,7
2,shoesshoesshoesyayyayyayloliwouldpostatwitpicbutidntknohow2,1
2,im thinking skippin ny morning plan tonight,7
0,taking 40 underpriveledged kid circus 2moro big day planned aint feeling 100 nervous right,14
2,enjoying beautiful day hanging house pam making cake wont,9
0,swine flu haha cause ive got flu,7
2,happy mother day mum,4
0,studyyyyyyyyyyyyyyyyyyyyyyyyy exam tom,3
2,heaven good empathise finger crossed doesnt come sleep easy wishing best,11
2,going star trek premier tomorrow night uber stoked dont care im nerd star trek amazecore,15
0,think hire tranlsators understands,4
0,overslept headache,2
2,thanks g actual birthday tuesday 24,6
2,happy star war dayyyy d hbd uncle lee,8
2,nice luv kellyshes amazing singer luv,6
2,4 follower follow ill love pout,6
0,rat creative vados stock walmartcom im late,7
2,hope ya sleepin guy,4
0,wasnt feeling,2
0,follow friday bit hard work kick friday,7
2,thank hows daughter way 1017 follower o,7
2,wowhow sweet,2
2,saw tv best job world good luck,7
2,happy mother day 3,4
2,hey loved ac online wait buy look amazing,8
2,sooo glad im home floridia fun atl time sleepthen work constant grind,12
0,burnt hand cooker hurt,4
2,episode amazingi cried saw home video soooooo cute,8
0,feel guilty,2
2,roflmao funny web portal d,5
0,,0
2,mean babe super freakin cool pas ha,7
2,1111make wish,2
0,net net net hmm bad weather weird summer,8
0,ugh im doin good,4
2,doesnt believe spending thousand perfect wedding make happy couplea happy couple make perfect wedding,14
0,miley tried voting wont let vote reason ill try little later 3,12
0,mmmm lauren conrad eeeeep im going miss hill,8
2,thanks,1
2,ot exciting game like,4
2,watching bone naty fan mission convert naty successnow mission convert meagan,11
2,son 7 captured outsidethank god little girl,7
2,im glad able watch game,5
0,yu wan na kill,4
2,love able run tongue teeth,5
2,facebook quiz cure boredom haha teethmouth hurt,7
0,dont like seeing best friend break heart dont know,9
2,_13 awe thx need 2b sick friday u prayer request,10
0,sob believe im ending work week chapter augusten burroughs father ernie guinea pig,13
2,bye great time whisked away,5
2,lol ahhh good song,4
0,actual wiki entry million dollar homepage shake head fact sometimessomtimes thing work,12
0,boring starting work weekend soon 1st need tim coffee night shift,11
2,thanks article join uk,4
2,cheer aptism link,3
0,drove fisher feel sad,4
0,bored skull got job suck need entertainment grumble,8
2,coola productive day got spot extra feature film filming tomorrow awesome week,12
0,_dew token havent working day,5
0,epicfail joseph class long liao,5
0,im freezing math class,4
0,endure prize lucky winner,4
2,im likable hahahahahahaha moon,4
2,wish knew play instrument lesson menace missy moo sure piano cello bass want,13
2,_janeway ooc goodnight,3
0,nic idea he going money gone,6
2,thought pretty good im die hard trekkie,7
2,ty ff,2
2,enjoy ride,2
0,unanticipated thunderstorm quashed camping trip,5
2,happy mother day mother,4
0,omg going die swine flu melbourne,6
2,heeeey good luck unair sweet,5
2,come garden warm beautiful didnt revision,6
2,_twitster ohhhh love morse episode video gaze lovingly,8
2,life good,2
2,oh ok good youcan weather update instead jk,8
2,rescued adorable pit mix pup today lc brody looking adopt email info pic,13
0,suddenly remember memory ohhh,4
0,think cheap sunglass falling apart oh,6
0,slept parent bed hard rock feel like rock,8
0,ate lunchnow dont want work,5
0,kk 4 sum reason lettin vote 4,7
0,ugh today doesnt look like going work im sorry,9
2,happy mother day,3
2,drinking nice coffee got dentist 9am morning,7
2,thanks raspberrylaced vanilla cake,4
0,morning alex hope tweeting lot today miss arent,8
0,got chili bean shirt hate messy eater lady,8
0,work wrist hurt,3
2,_divine advice lookin phone cost relationship,6
2,weekend greatif dont work,4
2,good morning misfit pass tylenol,5
2,yay som1 twitterslowly slowly rest grade come aroundhah hope ur ready constant tweet,13
0,think thats whats wrong stuffed breathe feel like sore throat,10
0,recoverable boot thats messed grr argh business,7
2,thank isay kamusta ang bulacan historical gimmick ang gilmore shopping trip,11
0,omfg dude look ard put shame,6
0,omg u naked 1313 xdd omg miss muuch,8
0,stuff refuse,2
0,rented bike unknown trail random bump big hill kid beat little girl good day b family vacation,17
2,plane ticket uk europe cheap juneoct there gig near future announced,11
0,mean laugh little giggle come sorry,6
2,hadve told thing hardi,4
2,blood test today wasnt bad needed dash 2 starbucks revive spirit nice iced latte bunyum,15
0,want sit lunch guess ill bury head laptop continue antisocial,10
2,hope mum mother day love close family friend,8
0,5 season thats sorry noticed ur previous update si isnt gon na happy,13
2,finished church happy mother day,5
0,miss rollerblading shoreline,3
0,wind crampin style section yard wont water id sprinkler surrounded mud,11
0,probably spamming follower account,4
2,rollo got happy hmmm guess need inserted matrix 0_o,9
2,sight afternoon,2
0,sad u cancelled silverstone better u sandown park,8
2,bonjour twitterland,2
2,gorgeous day worked master gardener plant sale trimmed smoke bush writing,11
2,baitersss hope tonight fun,4
0,dont worry youll 38 soon,5
0,swear insane,2
0,haha ieits expensive hmlet message later,6
0,got lab thats left figure fml,6
2,year sweeet,2
0,missing hockey night dtn naperville wait day tomorrow work sunday,10
2,try best hope dont laid,5
2,everybody welcome hello nicole,4
2,ive pretty athletic especially love bball yeah run,8
2,_a rocky kind little rockpools octopus shell stuff want beach perfect overcast day,13
2,waiting bed great weekend,4
2,lmao bos ross dont come love man truth,8
0,smoking,1
0,dismal week,2
0,public talk july got canceled dont know,7
0,alexxx im gona miss today im sad noooooooo,8
2,watching george lopez went school played basketball today pretty nice hot,11
0,2 buy new washer bought dryer 2 dryer labeled electric gas grrr 2 load tomorrow 2 return,17
2,_peter let smoke watched dazed confused thats perfect pizza movie,10
2,little family party tonight hope rocked,6
0,im sad sad,3
2,whoo hoo congrats getting 200lbs,5
0,breathe turn im crazy inflammed lung,6
0,waiting natie come online miss,5
2,id love dont think easy think enthusiastic,7
0,freesats coverage sky dish bad moment block place annoying,9
0,truely sad news hear created equal sad know neighbor prejudice people,11
0,btw ian watkins stopped following wee bit pissed,8
2,sir great inshaaallah,3
2,fighting nagios configuration great tool config bit labour,8
0,oy im nerdim writin 2 no1 cuz no1 followin mean lik sum1 account deleted strange activity,16
0,week dragged bit essay write seaside im seeing eddie izzard tonight x,12
0,oh youve superseeded good,4
2,_kaufer argue wthem actually zero thing complain stuff,8
0,stupid liar glad ignorant blast,5
0,hello enjoy london watch hackney theyre mental,7
0,oh dear rotten life lead,5
2,ty sweetheart,2
2,wow thats good,3
2,gorgeous day im going stuck lab 9 hour,8
2,woke gon na shower nan mother day lunch happy mother day,11
0,headed hospital pain anymore,4
2,complete black book arrived looking forward entertaining tv night dvd,10
0,ooh jealous yoghurt carrot,4
2,moment foward imma spend money wisely dress shoe shopping week pigging fav rest,13
2,try play john travoltas grease lightning bassline cool,8
2,woooooooooo coming nottingham point lovelovelove3,5
2,enjoy family trump,3
0,bored mind lol,3
2,sleeeep good day nice night comfy bed,7
2,saw pic awesome,3
0,_guy past ok iï½ve got appartment caritï½s difficult save money,10
0,got school ugh dont want dance tonight,7
2,yes today star war day 4th,6
2,im going big weekend wait u x,7
2,spent little wombat cool cuz time care tamara good yay,10
2,thanks prop,2
0,competition corner slow week twisted ankle jc awfully painful,9
2,ym sign sign repeatedly youre annoying,6
2,raining cat dog gdask today look nice window,8
0,sleep,1
0,im upset right like formulate complete thought,7
2,hungryyyyyyy going eat traditional indian foodthe pakistani way woowoo hahaha _3,11
0,oh gosh hollyoaks sad tonite,5
0,tink cover wii remote people know dont wii fail,9
2,im thinking chevrolet doom fitting gm,6
0,phone hate anxiety cure,4
2,wishing mother happy mother day,5
0,starting 2nd shift im going miss like hour lakers game,10
0,copy paste tosser piss flap 10000000000 time,7
